"gCRH","gca","gkca","kc","gkir","gk"
0.358920321549276,1.84238515655445,2.19139577663739,0.0788173315376541,1.39394879567254,3.48087042499796
0.172964609143222,1.23833169844967,0.778270904201996,0.0662360955511428,1.28294042522376,4.49485138351642
0.274159620829566,2.47308847501883,2.53526734292676,0.168262014505138,1.31317330823883,5.14536848475166
0.312100488644574,2.68771869920786,3.81907641783874,0.0573913359366556,1.39804778659925,14.3309160755836
0.228111410586485,2.34348530120227,3.64543939967226,0.0592815150734175,1.3157116583149,15.6292638816049
0.136840678025755,1.79365608733568,0.0271020397487562,0.823242843175748,1.20289170919414,8.86018228502959
0.315197488516768,1.12594839736214,2.22447687769453,0.177009622220898,1.21801098839513,10.0907830747046
0.39826209454822,2.73065143509864,2.96287479858394,0.116534279618096,1.3529528084406,10.3547797518772
0.202052297796965,2.5151415030045,3.66660479781329,0.0756085109182142,1.34655126309552,0.301031745692454
0.157653995280056,1.44872939227523,0.0257634542139527,1.9820564487823,1.31666647069032,7.06655517508779
0.212504951917882,1.33184212452406,2.07878811796413,0.110356098827098,1.36706304997325,12.5732035326412
0.274697933080993,1.60961143820711,0.0552242160987855,1.56074814585237,1.20085232426259,13.3249530034288
0.214241862663052,1.91059469139287,0.103391931148283,1.73059074128106,1.26911533658041,10.6619696225741
0.143057885183264,2.69616972931904,0.0751834078817721,0.666122087535781,1.2678689304893,5.4551301776636
0.388091463181907,1.17384915572255,3.06505327385332,0.158146387864751,1.37958225543544,8.08909939171214
0.312371993108735,1.65860943141222,0.520360172158722,0.855673600955179,1.32953213665426,15.8662703566333
0.238337780775501,2.51385891743388,1.61230465095319,0.062029187350838,1.31250248137234,10.9146688429208
0.273971917824743,2.63328807705193,0.228799266859898,0.928469373308767,1.26056699507941,15.1099112062937
0.21277118191154,2.93735665021602,0.205000858457573,0.104469175217246,1.3230039660975,4.8221415121774
0.387806331267688,1.46688925126452,0.183472738068793,0.116907256051547,1.33072356434457,11.8204003127662
0.173825587447166,1.03574979218955,0.399625672631348,0.126686598119721,1.35311148953161,8.70984944300245
0.315662267150044,2.97202995581658,0.341297440415025,1.74462550979474,1.31901769328281,6.89222061276957
0.344944301106795,2.07669035697258,0.482457262771083,0.96779632407857,1.21547537676827,11.6086189769993
0.195903014978326,1.11360621702928,3.06458321996862,0.100459762428178,1.34782110439277,6.12826435767267
0.348840817233299,2.592233555813,3.86242900932721,0.122032789682245,1.21605290950563,13.2831023827897
0.390646961183494,2.24519854155819,0.109119745291686,1.8162183854213,1.37821663362702,14.1622327329356
0.392602163052914,2.3991668596292,2.06960696769193,0.228494884406979,1.28334339267048,13.8565292056721
0.38444354307047,2.70726461770056,0.362491510347091,1.07306396717144,1.39230353969761,13.5247293546951
0.294217448042369,1.00686712228466,1.56379931838255,0.232540456286623,1.36446273438004,6.57381881669331
0.369533277364649,1.90153904219516,0.124272996625407,0.0623589240113379,1.22532740010814,14.8562447763323
0.230601174134457,1.73597530401256,0.0634238069605175,0.1833316384578,1.2030198547326,4.47983197085094
0.208146900952889,1.9367200283746,2.96372202582513,0.0519357194563162,1.26299630080584,0.101666012545005
0.215484904412465,1.49188982399856,0.00823438074259086,0.587319428614553,1.34614844599182,3.90110242973767
0.367633548879499,1.88588874590978,1.83998920381026,0.290336187368671,1.33203324502324,8.58927033557136
0.189483775950833,2.96442231642208,0.0507805048534367,1.93652717001204,1.21569208809867,3.23530277087845
0.225294632602366,1.8328637711328,3.88988339160679,0.0843584502845397,1.31206116069334,7.00835408568781
0.316914365906266,1.99328246325233,0.451277422221228,0.181915819863547,1.3663880248529,1.65095347129688
0.360285176803392,2.3328821246354,0.0189884161909764,0.149011223485614,1.330039644578,9.91014182509013
0.390912241391972,1.85916206614998,0.12602913947585,0.832232042334953,1.29252470655671,10.8609572088177
0.340664090352024,2.78022631807691,2.72214026076675,0.155439993344525,1.24335246362227,0.459762904527784
0.312365406188678,2.89111572316278,1.18655797741696,0.118422181513379,1.20476690574153,2.12362955791373
0.282702291200437,1.38500373515245,0.156805944360094,1.27243795626421,1.29042040368763,5.03002174726881
0.38766457965931,2.26565041542428,0.874457721406408,0.211409630552009,1.20257858041801,6.53108652606372
0.21952852614045,2.42513693407958,2.50096000858748,0.0818079019770261,1.3932116695477,8.89156253743213
0.212889322431946,1.29839017561143,1.7857851320015,0.0918915264231406,1.22346233280659,1.05117575782645
0.156595904156336,2.08643763184393,0.01220013095906,1.26027042183955,1.29293031348525,15.5553642244071
0.182574379923001,1.17146472788937,1.93744056318596,0.100967450533895,1.21604211513694,15.4492670626808
0.187327418154356,2.34977316828278,0.00570752247386608,1.94168908571251,1.37422295682926,13.7371983634954
0.154609018140676,2.17021476649341,1.41066272644348,0.0864445640760492,1.27596465279624,1.63161567456786
0.342125915594345,1.02637917027453,0.0382576654587035,0.634209328481506,1.20281723084763,12.8710618759283
0.37256229492642,2.23004304740652,0.686520311444542,1.9883129556257,1.36699765500372,7.393394465225
0.296888872720196,1.91995950726717,1.18479649983406,0.390468101801487,1.26312852756361,9.91150492332075
0.325016056186165,1.66380921993508,3.91881393211814,0.0549511827421263,1.20167512340937,6.03465429290094
0.223097957289281,1.92378548998883,0.018181202456709,1.11355219079412,1.33813759711513,9.25554433074154
0.38289047499554,2.97908567285067,0.0176517773011047,0.721865538197272,1.20568422328989,5.36556352127146
0.18666545992123,2.63883294270027,0.0664883042660636,1.4265651922857,1.27114794042639,7.80768937823191
0.359647160455006,1.09416891528981,1.53619615755728,0.23935469189763,1.37525908868979,15.8926711021622
0.127266361981269,1.69547108414356,0.27512768306409,0.229064496369043,1.20473871963382,14.8063551423839
0.375245129047637,2.517474952454,2.05065242904756,0.150335696055991,1.36508953160375,15.87185083323
0.320582121022012,1.60451413145405,2.42039015354439,0.188284700967171,1.30993529125596,2.98767301586647
0.199831007619801,1.13586081441567,0.227214356402084,0.669937338530327,1.24641830655322,14.9989482642229
0.387691331988704,1.62890174000031,0.139707706459118,1.75055992012696,1.31719509751282,15.0654183454245
0.362104144859246,2.85363889818718,0.253338151659016,0.920788432888847,1.3212699224679,8.12696004895259
0.396594583627915,1.35990707719805,1.5803975716778,0.186573293114394,1.2352591308012,5.0335055814499
0.241237805855849,1.03611415624933,2.89842996140105,0.124484005741106,1.29382971554722,15.5156171739541
0.3519084252716,2.20221156831552,0.360037928360151,0.71428423183136,1.27314924706394,5.02292003706083
0.19291496132905,2.51195042142102,1.36436729206154,0.126999669913719,1.20294156527698,6.25217558409929
0.30499742385382,1.65093720988558,0.307192727849279,0.344350726950634,1.27395416633331,1.01226495742515
0.264537275308525,2.08897072489232,0.00481337864928877,1.06437363355995,1.39368891628763,15.3692874169469
0.205423742459704,1.49391115715941,0.0866957507564408,0.614267483898273,1.27952910030315,8.7702513417935
0.322092879313721,1.41581863152361,0.0199067287632451,0.0774812855332728,1.39493576281177,5.96622561314005
0.202158428797661,2.13191638025425,0.0484429463401344,1.88627443221321,1.36692550323072,3.7589612487822
0.29505420477964,2.45821128061173,3.7382763158829,0.127586892275659,1.39997062617647,4.68217267206263
0.337692063030504,2.79144602888473,0.0842477676198912,1.41298916206992,1.2032109207527,9.77498247942004
0.363577072163722,1.91187874654428,3.42405521511175,0.0996577804861366,1.34885862449681,15.3925146711924
0.278055717869421,1.87942535740064,2.16934187321007,0.150882197830506,1.21163147647859,5.49039406252515
0.150628784370705,2.40366897829141,0.0403933532995824,1.77579137654277,1.21309842807848,13.6290991467803
0.199741367564558,2.75159716815156,0.0990970532213991,1.15741613008489,1.36360982928269,5.67795381705813
0.285944723489979,1.60999565001267,3.92815395013771,0.0632712841407796,1.21545636285957,15.4773274322806
0.179352031527883,2.30158797904764,0.210669123924021,0.153954383358997,1.29889439103723,14.1916739056351
0.394757099734192,1.19900278748961,3.54238807726612,0.0805684859134309,1.28054862344322,12.279894608932
0.184713529186724,1.07533563733464,2.96219465172472,0.0789501017131671,1.25705618060281,6.22433492714308
0.303211433036421,1.10827462939429,1.73686702745068,0.113530948009558,1.32657398366714,8.05896070085157
0.216164359992051,1.76163274553214,1.62937166105033,0.0514079358668832,1.21885779325926,7.2874379267985
0.284642940038978,1.66391121948651,0.409546560461717,0.687037057323897,1.31675079493829,15.9145089071703
0.344162530292546,2.80180541585384,0.0172296839239447,1.91918302255637,1.22444823166029,7.25351363961719
0.247403114343331,1.7916538853853,1.73608368799889,0.0991704339259447,1.39485219080541,8.35516288818054
0.211902740262471,1.78101002684922,0.261812408663183,1.28869271586935,1.21765745971196,5.48033027121175
0.235858215502982,1.62738915934697,0.283295878036534,0.52927675454829,1.3965702174032,6.8322922685219
0.39248069024998,1.90962951208034,3.5785408079424,0.112995328294401,1.34673388753471,0.220862477436103
0.14380419027188,1.26005339118113,1.42765828529372,0.0923377105508333,1.2108348001877,12.4221913979758
0.151729837405678,1.83757702226047,3.1109470052566,0.0527031749517839,1.22944822567694,15.8357900932606
0.20739685349547,2.16664756485587,0.171430770340879,0.777602134323845,1.30597142828102,3.24580134065762
0.389226060604803,2.71245006839629,0.152858271058667,1.99994325716569,1.23751865440098,13.702557613578
0.38128266925061,2.23127344433382,0.292984487308851,0.821846503004075,1.20983635860513,8.18624872078612
0.190408784120115,1.65833091663933,0.205255908228448,0.269501117335144,1.25531091325545,3.22792874290165
0.337553581170293,1.5756477145794,0.137611220341334,1.16835963821105,1.37971346477839,4.55838431937627
0.184163071373701,1.05885951554638,2.20611517052659,0.0598531141842286,1.38929536123633,6.78837485696439
0.318139688533825,1.79956363211085,3.83102027921829,0.0915455852278945,1.24179977439844,15.6830917278108
0.237773884942124,2.36812468333592,0.357934022552753,0.162868135545036,1.21502885977346,8.70789543212961
0.209409992695842,2.38190573861348,0.0350340113427676,1.72137292666955,1.39017146177259,3.0574678754729
0.399976392969391,1.93483170970153,1.68327403021228,0.0653033244414095,1.214674427251,3.70800993359722
0.179786863049387,1.95291830863465,0.00362572381696658,1.61587478215856,1.26277641741978,14.7644400284693
0.244668565206094,2.19342618267463,2.60888430777171,0.0506879991074916,1.26241137866469,11.5954372484987
0.358336686693742,1.70441032577357,0.0965477823580803,0.101795757631676,1.39633095665721,12.9029800838608
0.357552207131428,1.8030873463286,0.278112432688437,0.138538294163644,1.28970929481547,1.52224219517179
0.368448186112359,1.85437225141064,0.0871406760744564,1.47482209121686,1.29544364692575,15.4876703984994
0.270885853212476,2.50390674277437,0.00659181380976914,0.864010684909026,1.25999949272483,10.7022813456764
0.372124120193554,2.49141962604397,2.6579478803796,0.12048418132965,1.3593575660321,4.90819500146013
0.1902503398473,1.75238755636911,0.111962987286542,1.58835778874407,1.39511261200467,6.90800904371481
0.190390380387397,1.38443210895966,0.010824840336116,1.35963539715186,1.30319241195027,5.73431572567843
0.297197597130785,1.01172557546773,0.019349285885049,0.82534463060411,1.24946902555823,14.9650122372639
0.35110778085368,1.03798366353933,3.48588521144016,0.0598350170264632,1.2735801834857,9.43991882463761
0.253359528194542,2.18586122421049,3.44320635121158,0.0650714378410464,1.34313948290184,14.7560965771976
0.329002536010101,1.70450143817645,3.11849333930248,0.0729662887419024,1.21553458807526,0.266622908842526
0.250452924801693,1.90331703853802,0.120498300606143,0.920020098729542,1.39690227970392,14.202921551253
0.359647160455006,1.09416891528981,1.53619615755728,0.23935469189763,1.37525908868979,15.8926711021622
0.284447292983844,2.26394042056434,0.0535900724498461,0.211303564360059,1.23938185090557,15.3577383290096
0.380669871547212,1.38285842652628,0.383469185595987,1.90914593327987,1.39570472122539,14.1969599501217
0.303536469917533,1.7634745665959,0.388274252203591,0.790549288045882,1.22309627535827,15.7143114297292
0.399014083925593,1.64152569419792,0.000224891703119567,0.11681014600521,1.23626842931203,7.27573264999364
0.366083345729074,2.01750541092063,0.708558453053087,0.831881936293972,1.3167553215777,11.0503002722963
0.354107573559264,2.52691117821879,1.088368367332,0.126929329896612,1.39582828633017,11.3923977840423
0.345711164340977,1.17400216069941,2.70140236196314,0.0546388700783346,1.38392745484844,5.71030624104757
0.23987380391314,1.83280346997742,1.6116693167625,0.054574614854331,1.39600159333684,15.6199992499802
0.377826254766072,2.64415042025348,0.0431282155416346,0.119461761890691,1.25711685349094,11.1559805764672
0.286943050346475,1.75865259566408,0.0889028984511737,0.580792501272192,1.25835835172227,9.78492764096253
0.313237276956959,1.21258174064741,1.50278081167946,0.215351542593821,1.24671231639622,4.67820075488344
0.342855956116664,1.6118177247119,2.46707310210842,0.154924773964772,1.20411414723954,15.7375633737719
0.381274856101688,2.05932827013903,0.0491434604298324,0.702381691587987,1.28545870494503,5.47421855252795
0.30266816408968,2.38649691740497,1.44176346374842,0.117895481034678,1.32103465164002,0.986925980287008
0.195697986964597,1.88125581848041,0.0214377507841959,1.99144499836444,1.33537599192857,11.7132143782887
0.243253534447546,1.15549350399944,0.087840469592614,1.95902673800895,1.37246825784219,8.35390672194552
0.228168468960756,1.91029803989695,1.40537128173652,0.164546991266015,1.29617418314889,8.68386096445538
0.185232138264293,1.86590763854684,3.59800096005887,0.0719351380938896,1.22928268032956,4.52144318764415
0.14832268940655,1.12577113286271,1.70604543979224,0.096933674247785,1.29090819447867,6.06415103174213
0.316556326318824,1.00398710199506,3.14621147814432,0.0627179675477325,1.31397402751646,15.8266479866398
0.381907924505422,1.21949325465021,2.68202903901175,0.17767434448657,1.20791849710868,9.16430142455488
0.323731111399546,1.90320254512154,3.57431012807068,0.141013831192652,1.29292292359369,8.61757110812262
